"country"	"color"
"AO"	"#E41A1C"
"BE"	"#3D72BF"
"CA"	"#40B252"
"CG"	"#7A6D92"
"CI"	"#D44D4B"
"CL"	"#FFCF05"
"CV"	"#DBD430"
"DE"	"#AD483E"
"DK"	"#FD8BCC"
"EE"	"#999999"
"ES"	"#8DD3C7"
"FI"	"#FFFFB3"
"FK"	"#BEBADA"
"FO"	"#FA8072"
"FR"	"#80B1D3"
"GA"	"#FDB362"
"GB"	"#B3DE69"
"GF"	"#FCCDE4"
"GL"	"#D9D9D9"
"GN"	"#BC80BD"
"GP"	"#66C2A5"
"GW"	"#FF8C56"
"IE"	"#B19B9C"
"IS"	"#A396DA"
"IT"	"#E68EB9"
"LT"	"#A8D05F"
"LV"	"#DDE02A"
"MA"	"#FFCF53"
"MQ"	"#D5BFA9"
"MR"	"#B3B3B3"
"MU"	"#1B9E77"
"NA"	"#DF5D00"
"NG"	"#91726A"
"NL"	"#9853BF"
"NO"	"#E12E7C"
"NZ"	"#6B9826"
"PA"	"#B7B803"
"PE"	"#E49308"
"PL"	"#8C6C29"
"PT"	"#666666"
"RE"	"#FBB4AE"
"SC"	"#B3C8E5"
"SE"	"#C5E9C6"
"SN"	"#D7D6E0"
"UY"	"#EFCABF"
"YT"	"#FFEFB1"
"ZA"	"#F4F6CA"
NA	"#E6D3C1"
NA	"#FFDCF1"
NA	"#F2F2F2"
